cast,director,genre,opening_date,opening_year,title
"Divyenndu,Suchitra Krishnamoorthi,Vijay Raaz,Pranati Rai Prakash",Prashant Johari,,2022-08-02,2022,Odd Couple
"Alia Bhatt,Shefali Shah,Vijay Varma",Jasmeet K Reen,,2022-08-05,2022,Darlings
"Aamir Khan,Kareena Kapoor,Naga Chaitanya,Mona Singh",Advait Chandan,,2022-08-11,2022,Laal Singh Chaddha
"Akshay Kumar,Bhumi Pednekar",Aanand L. Rai,,2022-08-11,2022,Raksha Bandhan
"Taapsee Pannu,Pavail Gulati",Anurag Kashyap,,2022-08-19,2022,Dobaaraa
"Vijay Deverakonda,Ananya Pandey,Ronit Roy,Ramya Krishna,Mike Tyson",Puri Jagannadh,,2022-08-25,2022,Liger[a]
"Sanjay Mishra,Tigmanshu Dhulia,Nawazuddin Siddiqui,Sadiya Siddiqui",Sai Kabir,,2022-08-26,2022,Holy Cow
"Akshay Kumar,Rakul Preet Singh,Chandrachur Singh,Sargun Mehta",Ranjit M Tewari,,2022-09-02,2022,Cuttputlli
"Ranbir Kapoor,Amitabh Bachchan,Alia Bhatt,Mouni Roy,Nagarjuna",Ayan Mukerji,,2022-09-09,2022,Brahmāstra: Part One – Shiva
"Swara Bhasker,Meher Vij,Pooja Chopra,Shikha Talsania",Kamal Pandey,,2022-09-16,2022,Jahaan Chaar Yaar
"Diljit Dosanjh,Kumud Mishra,Mohammed Zeeshan Ayyub,Hiten Tejwani,Amyra Dastur",Ali Abbas Zafar,,2022-09-16,2022,Jogi
Prakash Jha,M. Gani,,2022-09-16,2022,Matto Ki Saikil
"Prit Kamani,Kavya Thapar,Eisha Singh,Manoj Pahwa",Rantnaa Sinha,,2022-09-16,2022,Middle Class Love
"Sanah Kapur,Kumud Mishra,Gaurav Pandey,Randeep Rai",Abhishek Saxena,,2022-09-16,2022,Saroj Ka Rishta
"Viineet Kumar Singh,Pooja Pandey,Rashmi Somvanshi",Manish Mundra,,2022-09-16,2022,Siya
"Jackie Shroff,Pratik Gandhi,Sharmin Segal",Hardik Gajjar,,2022-09-23,2022,Atithi Bhooto Bhava
Tamannaah,Madhur Bhandarkar,,2022-09-23,2022,Babli Bouncer
"Sunny Deol,Dulquer Salmaan,Pooja Bhatt,Shreya Dhanwanthary",R Balki,,2022-09-23,2022,Chup: Revenge of the Artist
"R. Madhavan,Aparshakti Khurana,Darshan Kumar,Khushalii Kumar",Kookie Gulati,,2022-09-23,2022,Dhokha: Round D Corner
"Bhavin Bhanushali,Malti Chahar,Zarina Wahab",Arvind Pandey,,2022-09-23,2022,Ishq Pashmina
"Riteish Deshmukh,Tamannaah,Poonam Dhillon,Kusha Kapila",Shashanka Ghosh,,2022-09-30,2022,Plan A Plan B
"Saif Ali Khan,Hrithik Roshan,Radhika Apte",Pushkar–Gayathri,,2022-09-30,2022,Vikram Vedha
"Madhuri Dixit,Gajraj Rao,Ritwik Bhowmik,Barkha Singh",Anand Tiwari,,2022-10-06,2022,Maja Ma
"Kartik Aaryan, Kriti Kharbanda, Paresh Rawal & Tanvi Azmi",Ashwni Dhir,comedy,2017-07-07,2017,Guest iin London
Ranbir Kapoor & Katrina Kaif,Anurag Basu,"comedy,romance",2017-07-14,2017,Jagga Jasoos
"Raveena Tandon, Sanjay Suri, Ashish Bisht, Arpita Pal, Simon Frenay, Raj Suri, Gaurav Nanda",Onir,drama,2017-07-14,2017,Shab
"Konkona Sen Sharma, Ratna Pathak Shah & Aahana Kumra",Alankrita Shrivastava,"sex,drama",2017-07-21,2017,Lipstick Under My Burkha
"Tiger Shroff, Nawazuddin Siddiqui & Nidhi Agerwal",Sabbir Khan,"action,romance",2017-07-21,2017,Munna Michael
"Kunal Kapoor, Amit Sadh & Mohit Marwah",Tigmanshu Dhulia,"period drama,action",2017-07-28,2017,Raag Desh
"Anupam Kher, Neil Nitin Mukesh, Kirti Kulhari, Tota Roy Chowdhury, Supriya Vinod, Sheeba Chaddha, Parvin Dabas",Madhur Bhandarkar,drama,2017-07-28,2017,Indu Sarkar
"Anil Kapoor, Arjun Kapoor, Ileana D'Cruz, Neha Sharma & Athiya Shetty",Anees Bazmee,"comedy,romance",2017-07-28,2017,Mubarakan
"Akshay Oberoi, Ragini Khanna, Pankaj Tripathi, Aamir Bashir, Shalini Vatsa, Srinivas Sunderrajan",Shanker Raman,neo-noir,2017-08-04,2017,Gurgaon
"Shah Rukh Khan, Anushka Sharma, Evelyn Sharma & Chandan Roy Sanyal",Imtiaz Ali,romance,2017-08-04,2017,Jab Harry Met Sejal
"Akshay Kumar, Bhumi Pednekar, Divyendu Sharma, Anupam Kher, Sana Khan",Shree Narayan Singh,"comedy,drama",2017-08-11,2017,Toilet: Ek Prem Katha
"Hugh Bonneville, Gillian Anderson, Manish Dayal, Huma Qureshi, Michael Gambon",Gurinder Chadha,drama,2017-08-18,2017,Partition: 1947
"Ayushmann Khurrana, Rajkummar Rao, Kriti Sanon",Ashwini Iyer Tiwari,"comedy,romance",2017-08-18,2017,Bareilly Ki Barfi
"Sidharth Malhotra, Jacqueline Fernandez, Darshan Kumar, Suniel Shetty",Raj and D.K.,"action,romance",2017-08-25,2017,A Gentleman
"Nawazuddin Siddiqui, Bidita Bag, Jatin Goswami, Shraddha Das, Anil George, Bhagwan Tiwari, Jeetu Shivhare, Murali Sharma, Divya Dutta, Sachin Chaubey",Kushan Nandy,action,2017-08-25,2017,Babumoshai Bandookbaaz
"Chandrachur Singh, Charu Vyas, Rahul Godara, Jyoti Singh, Vibhu Raghave, Namya Saxena, Nikkitasha Marwaha, Reshaa Sabarawal, Mini Pandit, Ashwarya Singh",Jyoti Singh,drama,2017-08-25,2017,Yadvi – The Dignified Princess
"Aadar Jain, Anya Singh, Sachin, Prince Parvinder Singh",Habib Faisal,"musical,drama",2017-08-25,2017,Qaidi Band
"Khushmeet Gill, Monica Sehgal, Vijay Patkar",Amole Gupte,"comedy,adventure",2017-08-25,2017,Sniff
"Ajay Devgn, Emraan Hashmi, Vidyut Jammwal, Ileana D'Cruz, Esha Gupta, Sanjay Mishra, Sunny Leone Guest appearance in song, Sharad Kelkar, Ravi Kale",Milan Luthria,"action,crime thriller",2017-09-01,2017,Baadshaho
"Ayushmann Khurrana, Bhumi Pednekar, Brijendra Kala, Shubhankar Tripathi, Anshul Chauhan, Anmol Bajaj",R. S. Prasanna,"drama,comedy",2017-09-01,2017,Shubh Mangal Saavdhan
"Sunny Deol, Shreyas Talpade, Bobby Deol, Sonali Kulkarni, Randheer Rai, Dilip Prabhavalkar, Elli AvrRam Special Appearance In A Song, Samiksha Bhatnagar, Bharati Achrekar",Shreyas Talpade,comedy,2017-09-08,2017,Poster Boys
"Arjun Rampal, Aishwarya Rajesh, Nishikant Kamat, Anand Ingale, Rajesh Shringarpure, Purnanand Wandekar, Anupriya Goenka, Shruti Bapna, Usha Naik, Shrikant Yadav, Deepak Damle, Raj Arjun, Vijay Sanap, Abhimanyu Arun",Ashim Ahluwalia,"crime,drama",2017-09-08,2017,Daddy
"Kangana Ranaut, Sohum Shah, Hiten Kumar, Kishori Shahane, Rupinder Nagra",Hansal Mehta,drama,2017-09-15,2017,Simran
"Farhan Akhtar, Diana Penty, Deepak Dobriyal, Gippy Grewal, Ronit Roy, Inaamulhaq, Rajesh Sharma",Ranjit Tiwari,drama,2017-09-15,2017,Lucknow Central
"Rishi Kapoor, Paresh Rawal, Vir Das, Prem Chopra, Payal Ghosh, Jinal Belani, Divya Seth, Bharati Achrekar, Tiku Talsania",Sanjay Chhel,"comedy,drama",2017-09-15,2017,Patel Ki Punjabi Shaadi
"Rajkummar Rao, Pankaj Tripathi, Anjali Patil, Raghuvir Yadav",Amit Masurkar,dark comedy,2017-09-22,2017,Newton
"Sanjay Dutt, Aditi Rao Hydari, Sidhant Gupta",Omung Kumar,"action,drama",2017-09-22,2017,Bhoomi
"Kunaal Roy Kapur, Archana Shastry, Elena Kazan, Reyhna Malhotra, Scarlett Wilson",Dhwanil Mehta,horror,2017-09-22,2017,The Final Exit
"Govind Namdev, Aman Verma, Vedita Pratap Singh, Lalit Bisht, Arvind Gaur",Shailendra Pandey,"drama,thriller",2017-09-22,2017,JD
"Shraddha Kapoor, Sharman Joshi, Siddhanth Kapoor, Rajesh Tailang, Satendra Bagasi, Ankur Bhatia",Apoorva Lakhia,biographic,2017-09-22,2017,Haseena Parkar
"Varun Dhawan, Jacqueline Fernandez, Vikas Verma, Taapsee Pannu, Anupam Kher, Sachin Khedekar, Upasana Singh, Rajpal Yadav, Pavan Malhotra, Ali Asgar, Vivan Bhatena, Johnny Lever, Rajat Rawail, Salman Khan (cameo)",David Dhawan,"action,comedy",2017-09-29,2017,Judwaa 2
"Yuvraj Kumar, Harish Bhimani, Rasheed Naz, Rahul Dev",Yuvraj Kumar,nan,2017-09-29,2017,ISIS: Enemies of Humanity
Barun Sobti & Vishal Malhotra,Milind Dhaimade,romantic comedy,2017-10-06,2017,Tu Hai Mera Sunday
"Ravi Kishan, Gurleen Chopra, Preeti Jhangiani",Murari Sinha,,2019-04-05,2019,Jai Chhathi Maa
"Manav Kaul,Nandita Das,Saurabh Shukla,Kishor Kadam",Soumitra Ranade,,2019-04-12,2019,Albert Pinto Ko Gussa Kyun Aata Hai?
"Mithun Chakraborty,Naseeruddin Shah,Shweta Basu Prasad,Pankaj Tripathi,Vinay Pathak,Mandira Bedi,Pallavi Joshi,Ankur Rathee,Prakash Belawadi",Vivek Agnihotri,,2019-04-12,2019,The Tashkent Files
"Raghubir Yadav, Ashok Samarth, Akhilendra Mishra",Tarun S. Bisht,,2019-04-12,2019,Blackboard vs Whiteboard
"Madhuri Dixit,Sonakshi Sinha,Alia Bhatt,Varun Dhawan,Aditya Roy Kapur,Sanjay Dutt",Abhishek Varman,,2019-04-17,2019,Kalank
"Manav Kaul,Divya Dutta,Neena Gupta",Sarthak Dasgupta,,2019-04-19,2019,Music Teacher
"Sunny Deol,Karan Kapadia,Ishita Dutta",Behzad Khambata,,2019-05-03,2019,Blank
"Aftab Shivdasani,Shreyas Talpade,Sonnalli Seygall,Ishita Dutta,Pavan Malhotra,Vijay Raaz,Jameel Khan,Manu Rishi",Ashwini Chaudhary,,2019-05-03,2019,Setters
"Soni Razdan,Aahana Kumra,Pankaj Tripathi",Sanjoy Nag,,2019-05-03,2019,Yours Truly
"Patralekha Paul,Divyendu Sharma",Ashwin Shetty,,2019-05-10,2019,Badnaam Gali
"Parigna Pandya Shah,Julie Tejwani,Pinky Rajput,Rajesh Kava",Rajiv Chilaka,,2019-05-10,2019,Chhota Bheem Kung Fu Dhamaka[a]
"Tiger Shroff,Tara Sutaria,Ananya Panday",Punit Malhotra,,2019-05-10,2019,Student of the Year 2
"Satish Kaushik,Rashmi Somvanshi",Rajesh Amarlal Babbar,,2019-05-17,2019,Chhoriyan Chhoron Se Kam Nahi Hoti
"Ajay Devgn,Tabu,Rakul Preet Singh,Javed Jaffrey,Jimmy Sheirgill",Akiv Ali,,2019-05-17,2019,De De Pyaar De
"Arjun Kapoor,Sudev Nair,Rajesh Sharma,Prashanth Alexander,Shantilal Mukherjee",Rajkumar Gupta,,2019-05-24,2019,India's Most Wanted
"Vivek Oberoi,Boman Irani,Manoj Joshi,Barkha Sengupta,Aanjjan Srivastav,Zarina Wahab,Suresh Oberoi",Omung Kumar,,2019-05-24,2019,PM Narendra Modi
"Gavie Chahal,Mohan Aghashe,Mohan Joshi",Lomharsh,,2019-05-24,2019,Yeh Hai India
"Abhay Deol,Mithila Palkar,Vijay Raaz",Sachin Yardi,,2019-05-19,2019,Chopsticks
"Salman Khan,Tabu,Katrina Kaif,Sunil Grover,Disha Patani,Aasif Sheikh",Ali Abbas Zafar,,2019-06-05,2019,Bharat
"Prabhu Deva,Tamannaah,Bhumika Chawla",Chakri Toleti,,2019-06-14,2019,Khamoshi
"Pankaj Tripathi,Anupriya Goenka,Evelyn Sharma,Rahul Bagga,Mouli Ganguly,Zakir Hussain,Rajesh Sharma",Annant Jaaitpaal,,2019-06-14,2019,Kissebaaz
"Khushboo Upadhyay,Rohit Kokate",Aadish Keluskar,,2019-06-21,2019,Jaoon Kahan Bata Ae Dil
"Shahid Kapoor,Kiara Advani,Soham Majumdar,Arjan Bajwa,Kamini Kaushal,Nikita Dutta,Amit Sharma,Kunal Thakur,Swati Seth,Anusha Sampath,Suresh Oberoi",Sandeep Vanga,,2019-06-21,2019,Kabir Singh
"Ayushmann Khurrana,Isha Talwar,Nassar,Manoj Pahwa,Sayani Gupta,Kumud Mishra,Mohammed Zeeshan Ayyub",Anubhav Sinha,,2019-06-28,2019,Article 15
"Meezaan Jaffery,Sharmin Segal",Mangesh Hadawale,,2019-07-05,2019,Malaal
"Adhyayan Suman, Karishma Kotak",Aanand Raut,romance,2015-04-03,2015,Luckhnowi Ishq
"Naseeruddin Shah, Paresh Rawal, Annu Kapoor, Murali Sharma",Fuwad Khan,drama,2015-04-10,2015,Dharam Sankat Mein
"Sunny Leone, Jay Bhanushali, Mohit Ahlawat, Rajneesh Duggal, Rahul Dev, Jas Arora",Bobby Khan,musical,2015-04-10,2015,Ek Paheli Leela
"Vira Satidhar, Vivek Gombher, Geetanjali Kulkarni",Chaitanya Tamhane,drama,2015-04-17,2015,Court
"Kalki Koechlin, Revathi, Hussain Dalal",Shonali Bose,drama,2015-04-17,2015,Margarita with a Straw
"Emraan Hashmi, Amyra Dastur",Vikram Bhatt,"sci fi,thriller",2015-04-17,2015,Mr. X
"Auroshikha Dey, Ravneet Kaur, Satyakam Anand, Arjun Fauzdar, Swaroopa Ghosh",Munindra Gupta,horror,2015-04-17,2015,NH-8 Road to Nidhivan
"Rajeev Govinda Pillai, Rajesh Shringarpure, Sulagna Panigrahi, Girish Karnad, Roopa Ganguly",Kiran Phadnis,"dance,drama",2015-04-17,2015,Ek Adbhut Dakshina Guru Dakshina
"Rishi Verma, Priyanka Mehta, Manjul Aazad, Yasir Iftikhar Khan",Shakir Khan,romance,2015-04-24,2015,Ishq Ke Parindey
"Vinay Pathak, Mugdha Godse, Raima Sen, Saurabh Shukla, Rajendra Sethi, Amit Behl",Anil Kumar Chaudhary,comedy,2015-04-24,2015,Kaagaz Ke Fools
"Akshay Kumar, Shruti Haasan, Suman",Krish,"crime,action",2015-05-01,2015,Gabbar Is Back
"Sumeet Vyas, Swara Bhaskar, Alekh Sangal, Shaurya Chauhan, Amol Parashar",Anirudh Chawla,"thriller,drama",2015-05-01,2015,Sabki Bajegi Band
"Ram Kapoor, Sunny Leone, Evelyn Sharma, Navdeep Chabbra",Devang Dholakia,comedy,2015-05-08,2015,Kuch Kuch Locha Hai
"Amitabh Bachchan, Deepika Padukone, Irrfan Khan, Moushumi Chatterjee, Jisshu Sengupta",Shoojit Sircar,"comedy,drama",2015-05-08,2015,Piku
"Ranbir Kapoor, Anushka Sharma, Karan Johar, Kay Kay Menon",Anurag Kashyap,"crime,drama",2015-05-15,2015,Bombay Velvet
"Adithya Menon, Kavita Radheshyam",Faisal Saif,"spoof, comedy, thriller",2015-05-22,2015,Main Hoon Part-Time Killer
"R. Madhavan, Kangana Ranaut",Anand L. Rai,"romance,comedy",2015-05-22,2015,Tanu Weds Manu: Returns
"Naseeruddin Shah, Kalki Koechlin, Arjun Mathur, Rajat Kapoor, Suhasini Maniratnam",Anu Menon,drama,2015-05-27,2015,Waiting
"Vedant Bali, Priyanka Shah, Gulshan Grover",Pankaj Batra,comedy,2015-05-29,2015,I Love Desi
"Mahaakshay Chakraborty, Evelyn Sharma, Kavin Dave, Mohit Dutta",V. K. Prakash,drama,2015-05-29,2015,Ishqedarriyaan
"Meenakshi Dixit, Rocky Verma, Bharat Jadhav, Yashpal Sharma",Kundan Shah,comedy,2015-05-29,2015,P Se PM Tak
"Arshad Warsi, Jackky Bhagnani, Lauren Gottlieb, Ayub Khoso, Adnan Shah, Imran Hasnee",Ashish R Mohan,comedy,2015-05-29,2015,Welcome 2 Karachi
"Anil Kapoor, Shefali Shah, Priyanka Chopra, Ranveer Singh, Anushka Sharma, Farhan Akhtar, Rahul Bose, Zarina Wahab",Zoya Akhtar,drama,2015-06-05,2015,Dil Dhadakne Do
"Tiku Talsania, Swati Kapoor, Shakti Kapoor, Ehsaan Qureshi",Ashish Bhavsar,drama,2015-06-05,2015,Mere Genie Uncle
"Emraan Hashmi, Vidya Balan, Rajkummar Rao",Mohit Suri,"romance,drama",2015-06-12,2015,Hamari Adhuri Kahani
"Varun Dhawan, Shraddha Kapoor, Prabhu Deva, Lauren Gottlieb, Dharmesh Yelande, Punit Pathak, Raghav Juyal",Remo D'Souza,dance,2015-06-19,2015,ABCD 2
"Annu Kapoor, Om Puri, Rahul Bagga, Hrishitaa Bhatt",Vinod Kapri,"comedy,drama",2015-06-26,2015,Miss Tanakpur Haazir Ho
"Om Puri, Jimmy Sheirgill, Sangram Singh, Archana Puran Singh",Jasbir Bhaati,"social,comedy",2015-06-26,2015,Uvaa
"Dinesh Lamba, Akruti Agrawal, Homi Wadia",Dinesh Lamba,action,2015-06-26,2015,Lion of Gujarat
"Nishant Singh Malkani, Mugdha Godse, Sneha Ullal",Jashwant Gangani,romance,2015-07-03,2015,Bezubaan Ishq
"Deepti Naval, K. K. Raina, Bidita Baig, Madhuri Bhatia",Sanjay Amar,drama,2014-01-03,2014,19th January
"Dharmendra, Amitabh Bachchan, Hema Malini, Jaya Bhaduri, Sanjeev Kumar, Amjad Khan, A.K. Hangal",Ramesh Sippy,"action,adventure",2014-01-03,2014,Sholay 3D
"Naseeruddin Shah, Arshad Warsi, Madhuri Dixit, Huma Qureshi",Abhishek Chaubey,"black comedy,thriller",2014-01-10,2014,Dedh Ishqiya
"Himansh Kohli, Shreyas Pardiwalla, Dev Sharma, Nicole Faria, Rakul Preet Singh",Divya Khosla Kumar,romance,2014-01-10,2014,Yaariyan
"Shiv Darshan, Hasleen Kaur",Rajesh Pandey,romance,2014-01-17,2014,Karle Pyaar Karle
"Nawazuddin Siddiqui, Niharika Singh",Ashim Ahluwalia,drama,2014-01-17,2014,Miss Lovely
"Aditya Lakhia, Manish Gupta, Anita Kanwar, Gopi Desai",Kamal Swaroop,experimental,2014-01-17,2014,Om-Dar-B-Dar
"Anuj Saxena, Neha Pawar, Mohinder Gujral, Vijayant Kohli, Himanshu Thakkar, Yuvraj Haral",Sachin Gupta,romantic comedy,2014-01-17,2014,Paranthe Wali Gali
"Zeenat Aman, Indrani Haldar, Shubh Mukherjee, Rajesh Sharma",Sanghamitra Chaudhari,drama,2014-01-17,2014,Strings of Passion
"Salman Khan, Daisy Shah, Tabu, Sana Khan, Danny Denzongpa, Mohnish Behl, Vatsal Sheth, Suniel Shetty, Genelia Deshmukh, Raveena Tandon",Sohail Khan,action – comedy,2014-01-24,2014,Jai Ho
"Abhay Deol, Preeti Desai, Rati Agnihotri, Jayant Kripalani, Darshan Jariwala, Lilette Dubey, Anish Trivedi",Devika Bhagat,"romance,comedy",2014-01-31,2014,One by Two
"Sahil Anand, Erica Fernandes, Preet Kamal, Sumit Suri, Amol Parashar, Reyhna Malhotra, Parvin Dabas, Anu Choudhury, Pooja Tawde, Khusbhoo Purohit, Mika Singh",Nila Madhab Panda,comedy,2014-02-07,2014,Babloo Happy Hai
"Sidharth Malhotra, Parineeti Chopra, Adah Sharma",Vinil Mathew,"romance,comedy",2014-02-07,2014,Hasee Toh Phasee
"Adhyayan Suman, Ariana Ayam, Om Puri, Deepti Naval, Madan Jain, Shekhar Suman",Shekhar Suman,thriller,2014-02-07,2014,Heartless
"Manzar Sehbai, Ajaz Khan, Akhilendra Mishra, Raju Kher, Kishori Shahane, Vikram Singh",Hasnain Hyderabadwala,"drama,social",2014-02-07,2014,Ya Rab
"Ranveer Singh, Arjun Kapoor, Priyanka Chopra, Irrfan Khan",Ali Abbas Zafar,action,2014-02-14,2014,Gunday
"Sikandar, Roshni, Raja",Sanjay Niranjan,social,2014-02-14,2014,Kaho Na Kaho
"Jimmy Sheirgill, Nushrat Bharucha, Arif Zakaria, Asif Basra, Nivedita Bhattacharya",Pawan Kripalani,horror,2014-02-21,2014,Darr @ the Mall
"Prashant Narayanan, Arif Zakaria, Aman Verma, Mahi Khanduri, Gaurav Dixit, Nazneen Patel",Jay Prakash,drama,2014-02-21,2014,Dee Saturday Night
Sampat Pal Devi,Nishtha Jain,documentary,2014-02-21,2014,Gulabi Gang
"Randeep Hooda, Alia Bhatt",Imtiaz Ali,"drama,romance",2014-02-21,2014,Highway
"Tarun Arora, Mahek Chahal, Jyothi Rana",Sabir,thriller,2014-02-21,2014,Karar: The Deal
"Ishrat Ali, Rudraksh Pundhir, Rajni Mehta, Upasana Singh, Mushtaq Khan, Adi Irani, Shiva Rindan",Shailendra Singh Rajput,drama,2014-02-21,2014,Pyar Ka Live Show
"Natasha Sikka, J. Brandon Hill, Alex Peters, Smitha Siah, Priyanka Joshi",Shiraz Henry,"drama,action",2014-02-21,2014,The Dark Secrets Of Tonhi
"Sachin Khedekar, Smita Jaykar, Disha Choudhary, Shagun Sharma, Rahul Jain, Manoj Joshi, Kishori Shahane, Hrishitaa Bhatt, Aakash Sharma, Raju Mavani, Ganesh Acharya, Manoj Tiwari, Prashant Upadhyay",Raju Mavani,drama,2014-02-28,2014,Anuradha
"Farhan Akhtar, Vidya Balan, Vir Das, Ram Kapoor, Gautami Kapoor, Purab Kohli, Rati Agnihotri",Saket Chaudhary,"romance,comedy",2014-02-28,2014,Shaadi Ke Side Effects
Horror,"Rizwan Qazi, Qasim Bilal, Adil Ahmed",abrar qazi,2014-03-04,2014,Akela The Alone
"Madhuri Dixit, Juhi Chawla",Soumik Sen,"social,action",2014-03-07,2014,Gulaab Gang
"Kangana Ranaut, Rajkummar Rao, Lisa Haydon",Vikas Bahl,"romance,drama",2014-03-07,2014,Queen
"Ali Zafar, Yami Gautam, Sara Khan, Anupam Kher, Kiron Kher",E Niwas,"drama,comedy",2014-03-07,2014,Total Siyapaa
"Ayushmann Khurrana, Sonam Kapoor, Rishi Kapoor",Nupur Asthana,romance,2014-03-14,2014,Bewakoofiyaan
"Arbaaz Ali Khan, Roushika Reikhi, Shakti Kapoor, Gavie Chahal, Rufy Khan, Hritu Dudani, Kirti Vaidhya, Prince Sodhi, Sunny Singh",Shyam Ramsay,horror,2014-03-14,2014,Neighbours
"Danish Pandor, Raaj Singh Arora, Leslie Tripathy, Sonal Giani, Meer Ali, Abhey Attri",Tarun Madan Chopra,thriller,2014-03-14,2014,W
"Sanjay Mishra, Rajat Kapoor, Samit Das, Brijendra Kala",Rajat Kapoor,comedy,2014-03-21,2014,Ankhon Dekhi
"Parambrata Chatterjee, Sharman Joshi, Mahie Gill, Anupam Kher, Meera Chopra, Saurabh Shukla, Chunky Pandey",Satish Kaushik,horror comedy,2014-03-21,2014,Gang of Ghosts
"Monali Thakur, Satish Kaushik, Shefali Shetty, Ram Kapoor",Nagesh Kukunoor,drama,2014-03-21,2014,Lakshmi
"Sunny Leone, Parvin Dabas, Divya Dutta",Bhushan Patel,"horror,adult",2014-03-21,2014,Ragini MMS 2
"Sunny Deol, Harman Baweja, Ayesha Khanna, Prashant Narayanan",Sanamjit Talwar,action,2014-03-28,2014,Dishkiyaoon
"Pulkit Samrat, Sarah-Jane Dias, Bilal Amrohi, Anupam Kher, Mandira Bedi, Vijay Raaz, Manoj Pahwa",Umesh Bist,comedy,2014-03-28,2014,O Teri
"Sameer Kevin Roy, Kanika Batra, Vibhinta Verma, Siddhanth Sundar",Saad Khan,thriller,2014-03-28,2014,Station
"Jackky Bhagnani, Neha Sharma, Farooq Shaikh, Boman Irani",Syed Ahmad Afzal,drama,2014-03-28,2014,Youngistaan
"Omkar Das Manikpuri, Rajeev Verma, Dev Gohar, Satyendra Khare, Nazea Sayed, Neelam Singh",Varun Middha,"sci-fi,comedy",2014-04-04,2014,Ebn-E-Batuta
"Naseeruddin Shah, Atul Kulkarni, Kay Kay Menon, Ravi Kishan[4]",Hriday Shetty,"comedy,crime",2012-01-13,2012,Chaalis Chauraasi
"Shiney Ahuja, Sayali Bhagat, Deepraj Rana, Julia Bliss[5]",Puja Jatinder Bedi,"adult,horror",2012-01-13,2012,Ghost
"Karanvir Sharma, Shaurya Chauhan, Bhaumik Sampat, Kahkkashan Aryan, Rohin Robert, Rohit Arora[6]",Muazzam Beg,comedy,2012-01-13,2012,Sadda Adda
"Hrithik Roshan, Sanjay Dutt, Rishi Kapoor, Priyanka Chopra, Om Puri, Zarina Wahab[7]",Karan Malhotra,"action,drama",2012-01-26,2012,Agneepath
"Akshaye Khanna, Shriya Saran, Mugdha Godse, Satish Kaushik, Vijay Raaz[8]",Rumi Jaffrey,drama,2012-02-03,2012,Gali Gali Chor Hai
"Anant Mahadevan, Saurabh Shukla, Chandan Roy Sanyal[9]",Anant Mahadevan,social,2012-02-03,2012,Staying Alive
"Yuki Ellias, Chandan Roy Sanyal, Sheeba Chaddha, Suhasini Mulay[10]",Rafeeg Ellias,comedy,2012-02-03,2012,Love You To Death
"Kareena Kapoor, Imran Khan, Ratna Pathak Shah, Boman Irani, Ram Kapoor[11]",Shakun Batra,"romance,comedy",2012-02-10,2012,Ek Main Aur Ekk Tu
"Payal Rohatgi, Sangram Singh, Rahul Minz, Neha Thakur[12]",Krishan Kumar,"adult,romance,thriller",2012-02-10,2012,Valentine's Night
"Prateik Babbar, Amy Jackson, Manu Rishi, Ramesh Sippy, Sachin Khedekar[13]",Gautham Vasudev Menon,romance,2012-02-17,2012,Ekk Deewana Tha
"Maanvi Gagroo, Akhlaque Khan, Yaman Chatwal, Varun Thakur, Chirag Jain, Sonam Mukherjee[14]",Allyson Patel Yash Dave,"adult,horror",2012-02-17,2012,?: A Question Mark
"Jackie Shroff, Archana Joglekar, Anjali Malhotra, Shweta Tiwari, Raghubir Yadav, Chetan Pandit, Ashok Samarth, Akhilendra Mishra",Dilip Shankar,drama,2012-02-17,2012,Married 2 America
"R. Madhavan, Bipasha Basu, Milind Soman, Dipannita Sharma, Omi Vaidya, Mrinalini Sharma[15]",Ashwini Chaudhary,romance,2012-02-24,2012,Jodi Breakers
"Riteish Deshmukh, Genelia D'Souza, Om Puri, Tinnu Anand[16]",Mandeep Kumar,"romance,comedy",2012-02-24,2012,Tere Naal Love Ho Gaya
"Ali Zafar, Aditi Rao Hydari[17]",Anu Menon,romance,2012-03-02,2012,"London, Paris, New York"
"Irrfan Khan, Mahie Gill, Vipin Sharma, Nawazuddin Siddiqui[18]",Tigmanshu Dhulia,crime,2012-03-02,2012,Paan Singh Tomar
"Shreyas Talpade, Rajeev Khandelwal, Tripta Parashar, Mugdha Godse, Celina Jaitly, Muzammil Ibrahim[19]",Aditya Dutt,romance,2012-03-02,2012,Will You Marry Me?
"Vidya Balan, Parambrata Chatterjee, Nawazuddin Siddiqui, Indraneil Sengupta, Saswata Chatterjee[20]",Sujoy Ghosh,"drama,thriller",2012-03-09,2012,Kahaani
"Kulraj Randhawa, Tusshar Kapoor, Anupam Kher, Om Puri, Anita Raj[20]",Samir Karnik,comedy,2012-03-09,2012,Chaar Din Ki Chandni
"Asad Mirza, Nazia Hussain, Aditya Raj Kapoor[21]",Mahrukh Mirza Beg,romance,2012-03-16,2012,Say Yes to Love
Dweep Raj Kochhar[22],Dweep Raj Kochhar,romance,2012-03-16,2012,Akkad Bakkkad Bam Be Bo
"Mithun Chakraborthy, Ranjeeta Kaur, Ashish Sharma[22]",Ashu Trikha,romance,2012-03-16,2012,Zindagi Tere Naam
"Saif Ali Khan, Kareena Kapoor, Ram Kapoor, Prem Chopra, Shahbaz Khan, Adil Hussain, Ravi Kishan[21]",Sriram Raghavan,"suspense,thriller",2012-03-23,2012,Agent Vinod
